City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
21,Fortuna,US,2021-12-11 03:44:19,40.5982,-124.1573,43.66,72,1,1.01
22,Keelung,TW,2021-12-11 03:44:19,25.1283,121.7419,78.69,70,52,14.27
23,Porto Belo,BR,2021-12-11 03:41:42,-27.1578,-48.5531,71.55,77,59,3.11
24,Tuktoyaktuk,CA,2021-12-11 03:44:19,69.4541,-133.0374,-14.8,76,40,8.05
25,Qaanaaq,GL,2021-12-11 03:44:20,77.484,-69.3632,-3.5,73,75,6.29
26,Lebu,CL,2021-12-11 03:44:20,-37.6167,-73.65,55.08,92,90,5.28
27,Punta Arenas,CL,2021-12-11 03:44:20,-53.15,-70.9167,50.11,76,75,12.66
28,Talnakh,RU,2021-12-11 03:44:21,69.4865,88.3972,-11.79,96,100,6.22
29,Ushuaia,AR,2021-12-11 03:43:10,-54.8,-68.3,46.06,87,75,14.97
30,Esso,RU,2021-12-11 03:44:21,55.9333,158.7,17.19,95,97,3.18
31,Constitucion,CL,2021-12-11 03:44:21,-35.3333,-72.4167,57.52,92,99,4.12
32,Hay River,CA,2021-12-11 03:41:28,60.8156,-115.7999,-2.22,78,20,3.44
33,Melilla,ES,2021-12-11 03:44:22,35.2937,-2.9383,61.18,72,0,18.41
34,Upernavik,GL,2021-12-11 03:44:22,72.7868,-56.1549,-3.48,97,40,12.68
35,Avarua,CK,2021-12-11 03:44:22,-21.2078,-159.775,78.85,78,40,2.3
36,Zhigalovo,RU,2021-12-11 03:44:23,54.8097,105.1578,4.15,85,98,7.85
37,Bilibino,RU,2021-12-11 03:44:23,68.0546,166.4372,-33.66,100,96,1.77
38,Leirvik,NO,2021-12-11 03:42:27,59.7798,5.5005,33.91,59,0,4.74
39,Klaksvik,FO,2021-12-11 03:44:23,62.2266,-6.589,41.92,81,32,16.4
40,Jutai,BR,2021-12-11 03:44:24,-5.1833,-68.9,71.69,99,100,1.99
41,Nisia Floresta,BR,2021-12-11 03:44:24,-6.0911,-35.2086,81.41,83,11,7.83
42,Beyneu,KZ,2021-12-11 03:44:24,45.3167,55.2,36.52,96,100,17.58
43,Sinnamary,GF,2021-12-11 03:44:25,5.3833,-52.95,76.89,92,100,8.25
44,Hobart,AU,2021-12-11 03:44:25,-42.8794,147.3294,61.05,61,75,1.99
45,Medea,DZ,2021-12-11 03:44:25,36.2642,2.7539,50.45,92,96,16.13
46,Kemijarvi,FI,2021-12-11 03:44:25,66.7131,27.4306,22.08,95,100,6.08
47,Port Hardy,CA,2021-12-11 03:45:26,50.6996,-127.4199,48.76,100,90,12.66
48,Aitape,PG,2021-12-11 03:45:26,-3.1374,142.3475,86.4,72,97,11.23
49,Nemuro,JP,2021-12-11 03:45:26,43.3236,145.575,39.63,74,100,6.22
50,Vao,NC,2021-12-11 03:45:27,-22.6667,167.4833,78.76,85,66,13.2
51,Araouane,ML,2021-12-11 03:45:27,18.9048,-3.5265,66.22,12,100,10.51
52,Lebyazhye,RU,2021-12-11 03:45:27,55.2689,66.4947,12.49,96,99,7.11
53,Hilo,US,2021-12-11 03:41:05,19.7297,-155.09,74.93,36,20,6.91
54,Dikson,RU,2021-12-11 03:45:28,73.5069,80.5464,-13.25,80,100,1.36
55,Ribeira Grande,PT,2021-12-11 03:45:28,38.5167,-28.7,63.86,82,1,14.76
56,Santa Maria,BR,2021-12-11 03:44:04,-29.6842,-53.8069,67.3,68,0,13.8
57,Arraial Do Cabo,BR,2021-12-11 03:45:29,-22.9661,-42.0278,71.91,84,97,6.35
58,Guadalupe Y Calvo,MX,2021-12-11 03:45:29,26.1,-106.9667,39.02,92,46,4.85
59,Tiksi,RU,2021-12-11 03:45:30,71.6872,128.8694,-5.19,91,100,8.28
60,Barrow,US,2021-12-11 03:45:30,71.2906,-156.7887,-7.58,84,90,0.0
61,Bambous Virieux,MU,2021-12-11 03:45:31,-20.3428,57.7575,81.21,83,20,8.05
62,Broome,US,2021-12-11 03:45:31,42.2506,-75.833,39.9,72,75,3.0
63,Trairi,BR,2021-12-11 03:40:43,-3.2778,-39.2689,80.1,78,9,10.2
64,Saldanha,ZA,2021-12-11 03:45:31,-33.0117,17.9442,57.25,89,79,6.78
65,Vanimo,PG,2021-12-11 03:45:32,-2.6741,141.3028,87.21,68,100,12.62
66,Vardo,NO,2021-12-11 03:45:32,70.3705,31.1107,26.08,82,100,27.49
67,Ongandjera,NA,2021-12-11 03:45:32,-17.8833,15.0667,74.79,59,100,4.18
68,Along,IN,2021-12-11 03:45:33,28.1667,94.7667,68.45,51,1,0.98
69,Gravdal,NO,2021-12-11 03:45:33,68.1214,13.5031,33.06,72,20,7.16
70,Jamestown,US,2021-12-11 03:45:34,42.097,-79.2353,48.85,82,75,5.01
71,Nikolskoye,RU,2021-12-11 03:45:34,59.7035,30.7861,20.39,80,96,10.89
72,Kuching,MY,2021-12-11 03:45:34,1.55,110.3333,86.22,74,40,3.44
73,Rafraf,TN,2021-12-11 03:45:35,37.1904,10.1837,50.32,65,100,31.54
74,Rikitea,PF,2021-12-11 03:45:35,-23.1203,-134.9692,76.14,69,72,17.25
75,Saint-Augustin,CA,2021-12-11 03:45:35,51.226,-58.6502,19.89,49,100,8.66
76,Lakhdenpokhya,RU,2021-12-11 03:45:35,61.5198,30.1992,21.81,82,100,13.15
77,Poum,NC,2021-12-11 03:45:36,-20.2333,164.0167,82.13,78,99,15.55
78,Tura,IN,2021-12-11 03:45:36,25.5198,90.2201,72.72,39,0,3.04
79,Yellowknife,CA,2021-12-11 03:41:51,62.456,-114.3525,-10.71,77,20,9.22
80,Jintur,IN,2021-12-11 03:45:36,19.6167,76.7,74.7,47,0,8.43
81,Vila Velha,BR,2021-12-11 03:42:49,-20.3297,-40.2925,73.35,91,20,2.3
82,Faanui,PF,2021-12-11 03:45:37,-16.4833,-151.75,80.22,77,27,11.21
83,Asfi,MA,2021-12-11 03:45:37,32.2994,-9.2372,56.07,84,26,15.84
84,Kapaa,US,2021-12-11 03:45:38,22.0752,-159.319,76.12,78,90,3.0
85,Chapada Dos Guimaraes,BR,2021-12-11 03:45:38,-15.4606,-55.7497,73.06,84,100,4.38
86,Ornskoldsvik,SE,2021-12-11 03:45:38,63.2909,18.7153,31.82,100,90,6.91
87,Atuona,PF,2021-12-11 03:45:39,-9.8,-139.0333,78.78,74,84,15.1
88,Mao,ES,2021-12-11 03:46:39,39.8885,4.2658,50.56,71,20,16.11
89,Rialma,BR,2021-12-11 03:46:39,-15.315,-49.5844,69.91,91,74,1.39
90,Warrenton,ZA,2021-12-11 03:45:19,-28.114,24.8475,67.12,74,97,9.15
91,Pyapon,MM,2021-12-11 03:46:40,16.2833,95.6833,84.25,53,2,5.44
92,Niquelandia,BR,2021-12-11 03:46:40,-14.4739,-48.4597,70.21,95,99,2.28
93,Provideniya,RU,2021-12-11 03:46:40,64.3833,-173.3,-7.37,87,57,10.16
94,Mount Gambier,AU,2021-12-11 03:42:05,-37.8333,140.7667,71.51,35,0,6.91
95,San Juan,AR,2021-12-11 03:43:17,-31.5375,-68.5364,73.54,56,25,4.5
96,Khasan,RU,2021-12-11 03:46:41,42.4308,130.6434,38.77,59,70,4.94
97,Gillette,US,2021-12-11 03:46:41,44.2911,-105.5022,17.24,80,1,14.97
98,Caucaia,BR,2021-12-11 03:46:42,-3.7361,-38.6531,82.35,76,75,13.8
99,Mahebourg,MU,2021-12-11 03:46:42,-20.4081,57.7,81.25,83,20,8.05
100,Gornopravdinsk,RU,2021-12-11 03:46:42,60.05,69.9,2.98,95,90,7.74
101,Salalah,OM,2021-12-11 03:46:42,17.0151,54.0924,75.29,46,0,9.22
102,Marystown,CA,2021-12-11 03:46:43,47.1666,-55.1483,18.01,75,83,4.72
103,Grindavik,IS,2021-12-11 03:46:43,63.8424,-22.4338,39.67,87,90,37.98
104,Cherskiy,RU,2021-12-11 03:46:43,68.75,161.3,-35.84,99,98,3.6
105,Severo-Yeniseyskiy,RU,2021-12-11 03:46:44,60.3725,93.0408,6.62,89,100,9.26
106,Saint-Georges,GD,2021-12-11 03:46:28,12.0564,-61.7485,78.48,78,20,6.91
107,Goundi,TD,2021-12-11 03:46:44,9.3627,17.366,70.92,25,37,4.09
108,Neiafu,TO,2021-12-11 03:46:44,-18.65,-173.9833,81.28,83,75,9.22
109,Harer,ET,2021-12-11 03:46:45,9.3094,42.1258,51.42,29,5,5.64
110,Torbay,CA,2021-12-11 03:46:45,47.6666,-52.7314,21.76,79,1,0.0
111,Luderitz,NA,2021-12-11 03:46:45,-26.6481,15.1594,59.04,86,0,8.72
112,Sao Joao Da Barra,BR,2021-12-11 03:43:05,-21.6403,-41.0511,72.36,88,27,5.06
113,Takoradi,GH,2021-12-11 03:46:46,4.8845,-1.7554,79.07,84,46,6.76
114,Bredasdorp,ZA,2021-12-11 03:46:46,-34.5322,20.0403,61.92,77,62,11.5
115,Nidzica,PL,2021-12-11 03:46:46,53.3605,20.4275,31.59,96,97,3.89
116,Flinders,AU,2021-12-11 03:46:47,-34.5833,150.8552,72.18,64,59,20.24
117,Kavaratti,IN,2021-12-11 03:46:47,10.5669,72.642,82.18,71,45,5.93
118,Butaritari,KI,2021-12-11 03:46:47,3.0707,172.7902,82.35,77,25,12.57
119,Kaitangata,NZ,2021-12-11 03:46:48,-46.2817,169.8464,55.92,61,99,10.83
120,Yulara,AU,2021-12-11 03:46:48,-25.2406,130.9889,93.04,14,0,5.75
121,Portland,US,2021-12-11 03:42:09,45.5234,-122.6762,48.47,82,90,4.0
122,Sterling,US,2021-12-11 03:46:48,39.0062,-77.4286,49.98,81,90,5.01
123,Kaputa,ZM,2021-12-11 03:46:49,-8.4689,29.6619,70.2,79,78,3.53
124,Carnarvon,AU,2021-12-11 03:46:49,-24.8667,113.6333,80.67,50,0,21.85
125,Chuy,UY,2021-12-11 03:42:04,-33.6971,-53.4616,60.12,84,92,5.08
126,Hithadhoo,MV,2021-12-11 03:46:49,-0.6,73.0833,80.46,77,54,6.22
127,Aklavik,CA,2021-12-11 03:46:50,68.2191,-135.0107,-12.17,90,100,18.1
128,Flin Flon,CA,2021-12-11 03:46:50,54.7682,-101.865,-0.35,99,71,2.28
129,Quatre Cocos,MU,2021-12-11 03:46:50,-20.2078,57.7625,81.09,66,22,11.54
130,Qaqortoq,GL,2021-12-11 03:46:51,60.7167,-46.0333,28.9,80,100,3.0
131,Pascagoula,US,2021-12-11 03:46:51,30.3658,-88.5561,74.41,100,90,5.75
132,Romny,UA,2021-12-11 03:46:51,50.751,33.4747,39.33,87,100,17.81
133,Rio Branco,BR,2021-12-11 03:42:52,-9.9747,-67.81,75.81,94,0,2.3
134,Bowen,AU,2021-12-11 03:46:52,-20.0167,148.2333,89.82,66,7,12.24
135,Bubaque,GW,2021-12-11 03:46:52,11.2833,-15.8333,81.37,66,100,12.39
136,Mar Del Plata,AR,2021-12-11 03:42:28,-38.0023,-57.5575,66.87,89,0,24.0
137,Kodiak,US,2021-12-11 03:47:52,57.79,-152.4072,26.11,54,75,31.07
138,Vaini,TO,2021-12-11 03:47:53,-21.2,-175.2,84.36,79,20,12.66
139,Imbituba,BR,2021-12-11 03:47:53,-28.24,-48.6703,67.89,82,84,3.91
140,Kamenka,RU,2021-12-11 03:47:53,51.3223,42.7678,29.75,76,11,7.85
141,New Norfolk,AU,2021-12-11 03:47:54,-42.7826,147.0587,63.66,43,79,1.01
142,Great Bend,US,2021-12-11 03:47:54,38.3645,-98.7648,32.05,78,75,8.99
143,Jackson,US,2021-12-11 03:47:54,42.4165,-122.8345,40.87,84,20,4.61
144,Turinsk,RU,2021-12-11 03:47:55,58.0458,63.696,11.17,84,4,7.67
145,Krasnoselkup,RU,2021-12-11 03:47:55,65.7,82.4667,6.42,95,100,16.06
146,Victoria,HK,2021-12-11 03:43:02,22.2855,114.1577,76.96,69,36,1.01
147,Longyearbyen,SJ,2021-12-11 03:47:56,78.2186,15.6401,31.84,74,40,17.27
148,Xiongyue,CN,2021-12-11 03:47:56,40.1774,122.1228,41.32,64,100,7.05
149,Lasa,IT,2021-12-11 03:47:56,46.6166,10.7002,31.08,94,99,7.4
150,Georgetown,MY,2021-12-11 03:45:22,5.4112,100.3354,86.9,67,20,5.99
151,Wuwei,CN,2021-12-11 03:47:57,37.9281,102.6414,27.3,65,87,2.71
152,Inirida,CO,2021-12-11 03:47:57,3.8653,-67.9239,74.77,96,100,2.1
153,Hermanus,ZA,2021-12-11 03:47:57,-34.4187,19.2345,60.91,83,95,12.5
154,Carutapera,BR,2021-12-11 03:47:58,-1.195,-46.02,77.58,89,71,5.93
155,Castro,BR,2021-12-11 03:47:58,-24.7911,-50.0119,58.23,68,56,3.18
156,East London,ZA,2021-12-11 03:43:48,-33.0153,27.9116,72.54,78,0,8.05
157,Soyo,AO,2021-12-11 03:47:58,-6.1349,12.3689,77.77,91,29,6.73
158,Opuwo,NA,2021-12-11 03:47:59,-18.0607,13.84,70.27,67,13,4.38
159,Iqaluit,CA,2021-12-11 03:47:59,63.7506,-68.5145,1.13,71,75,10.36
160,Tobane,BW,2021-12-11 03:47:59,-21.95,27.9,75.25,50,100,2.95
161,Tamale,GH,2021-12-11 03:48:00,9.4008,-0.8393,73.49,18,79,6.4
162,Rawson,AR,2021-12-11 03:48:00,-43.3002,-65.1023,66.04,70,59,19.82
163,Manavalakurichi,IN,2021-12-11 03:48:01,8.1333,77.3,86.09,65,3,5.35
164,Koumac,NC,2021-12-11 03:48:01,-20.5667,164.2833,85.93,64,100,7.67
165,Wuxue,CN,2021-12-11 03:48:01,29.8506,115.5525,59.7,46,79,2.51
166,Bistret,RO,2021-12-11 03:48:02,43.9,23.5,41.02,95,78,5.53
167,Quelimane,MZ,2021-12-11 03:48:02,-17.8786,36.8883,78.75,94,20,5.99
168,Senaki,GE,2021-12-11 03:48:02,42.2704,42.0675,50.09,54,14,15.99
169,Khandyga,RU,2021-12-11 03:48:03,62.6667,135.6,-6.41,98,100,2.53
170,Todos Santos,MX,2021-12-11 03:48:03,23.45,-110.2167,73.0,74,84,5.46
171,Geraldton,AU,2021-12-11 03:47:29,-28.7667,114.6,77.41,47,37,14.97
172,Busselton,AU,2021-12-11 03:48:03,-33.65,115.3333,70.05,47,85,12.84
173,Altamira,BR,2021-12-11 03:48:04,-3.2033,-52.2064,74.71,94,100,2.8
174,Maceio,BR,2021-12-11 03:48:04,-9.6658,-35.7353,76.44,88,0,2.3
175,Cockburn Town,TC,2021-12-11 03:48:04,21.4612,-71.1419,80.46,72,2,19.73
176,Smithers,CA,2021-12-11 03:48:05,54.7804,-127.1743,32.32,100,90,13.8
177,Katsuura,JP,2021-12-11 03:48:05,35.1333,140.3,55.51,57,2,2.86
178,Ambulu,ID,2021-12-11 03:48:05,-8.345,113.6058,86.11,66,89,7.9
179,Bitung,ID,2021-12-11 03:49:06,1.4451,125.1824,86.85,66,73,2.91
180,Norman Wells,CA,2021-12-11 03:49:06,65.282,-126.8329,-3.96,77,75,4.61
181,Hasaki,JP,2021-12-11 03:49:06,35.7333,140.8333,59.29,43,0,6.13
182,Sambava,MG,2021-12-11 03:49:06,-14.2667,50.1667,75.29,77,100,7.23
183,Miquelon,PM,2021-12-11 03:49:07,47.0975,-56.3814,30.31,58,90,6.76
184,Otane,NZ,2021-12-11 03:49:07,-39.8833,176.6333,79.02,42,95,0.89
185,Deputatskiy,RU,2021-12-11 03:49:07,69.3,139.9,-15.84,99,100,0.87
186,Eureka,US,2021-12-11 03:49:08,40.8021,-124.1637,43.93,76,100,5.97
187,Severo-Kurilsk,RU,2021-12-11 03:49:08,50.6789,156.125,34.48,88,100,5.37
188,Yurga,RU,2021-12-11 03:49:08,55.7231,84.8861,13.73,82,100,15.05
189,Cidreira,BR,2021-12-11 03:49:09,-30.1811,-50.2056,65.07,76,64,6.11
190,Hambantota,LK,2021-12-11 03:49:09,6.1241,81.1185,82.74,83,20,10.36
191,Alofi,NU,2021-12-11 03:49:09,-19.0595,-169.9187,80.49,78,79,9.22
192,Bosaso,SO,2021-12-11 03:49:09,11.2842,49.1816,74.71,74,6,2.1
193,Dali,CN,2021-12-11 03:49:10,25.7,100.1833,59.86,59,8,4.12
194,Cabo San Lucas,MX,2021-12-11 03:49:10,22.8909,-109.9124,73.51,72,71,3.0
195,San Patricio,US,2021-12-11 03:49:10,28.017,-97.5169,76.89,88,98,15.97
196,Sisimiut,GL,2021-12-11 03:49:11,66.9395,-53.6735,16.84,66,100,3.27
197,Rozivka,UA,2021-12-11 03:49:11,46.9385,35.7724,44.26,86,100,20.98
198,Sabha,LY,2021-12-11 03:49:11,27.0377,14.4283,46.96,52,70,4.0
199,Dingle,PH,2021-12-11 03:49:12,10.9995,122.6711,83.79,76,100,13.11
200,Huntsville,US,2021-12-11 03:47:35,34.7304,-86.5861,71.62,90,90,3.0
201,Tasiilaq,GL,2021-12-11 03:49:12,65.6145,-37.6368,35.76,67,100,23.96
202,Bengkulu,ID,2021-12-11 03:49:12,-3.8004,102.2655,81.64,73,100,3.06
203,San Felipe,VE,2021-12-11 03:49:13,10.3399,-68.7425,70.12,96,77,3.36
204,Dongsheng,CN,2021-12-11 03:49:13,39.8161,109.9776,27.12,55,96,13.53
205,Sasaram,IN,2021-12-11 03:49:13,24.951,84.0149,68.25,38,0,5.41
206,Atambua,ID,2021-12-11 03:49:13,-9.1061,124.8925,83.86,70,31,2.98
207,Puerto Ayora,EC,2021-12-11 03:49:14,-0.7393,-90.3518,68.67,92,67,9.66
208,Murray Bridge,AU,2021-12-11 03:49:14,-35.1167,139.2667,87.31,25,3,5.79
209,Kinshasa,CD,2021-12-11 03:48:55,-4.3246,15.3215,77.32,94,20,0.0
210,Shingu,JP,2021-12-11 03:49:14,33.7333,135.9833,63.59,51,20,3.44
211,Eusebio Ayala,PY,2021-12-11 03:49:15,-25.4,-56.9667,80.02,46,32,4.07
212,Anadyr,RU,2021-12-11 03:49:15,64.75,177.4833,-16.01,75,40,11.01
213,Anuchino,RU,2021-12-11 03:49:15,43.9622,133.0544,33.22,73,76,2.26
214,Sorland,NO,2021-12-11 03:49:16,67.667,12.6934,36.82,67,14,9.55
215,Krasnogorskoye,RU,2021-12-11 03:49:16,52.2953,86.1979,5.68,87,33,4.16
216,Saint-Philippe,RE,2021-12-11 03:49:16,-21.3585,55.7679,81.99,77,61,7.45
217,Vincennes,FR,2021-12-11 03:49:07,48.85,2.4333,38.93,90,20,5.75
218,Dudinka,RU,2021-12-11 03:49:17,69.4058,86.1778,-11.38,91,100,8.88
219,Almaznyy,RU,2021-12-11 03:49:17,48.0448,40.045,32.14,85,99,9.15
220,Heythuysen,NL,2021-12-11 03:49:17,51.25,5.8986,38.21,90,100,5.41
221,Shetpe,KZ,2021-12-11 03:49:18,44.1667,52.1167,35.44,84,89,12.62
222,Bayir,TR,2021-12-11 03:49:18,37.2687,28.2167,46.92,97,99,6.33
223,Taree,AU,2021-12-11 03:49:18,-31.9,152.4667,71.53,53,90,12.66
224,Batagay-Alyta,RU,2021-12-11 03:49:19,67.8006,130.4114,-17.18,99,100,1.03
225,Matagami,CA,2021-12-11 03:49:19,49.7502,-77.6328,12.31,92,1,8.05
226,Ishigaki,JP,2021-12-11 03:49:20,24.3448,124.1572,77.13,53,20,17.27
227,Touros,BR,2021-12-11 03:50:20,-5.1989,-35.4608,81.5,73,55,12.19
228,Zapolyarnyy,RU,2021-12-11 03:50:20,69.4154,30.8136,16.88,91,100,16.33
229,Umbuzeiro,BR,2021-12-11 03:50:20,-7.6956,-35.6636,73.08,91,40,3.94
230,Saint George,US,2021-12-11 03:50:21,37.1041,-113.5841,38.25,38,1,3.0
231,Oinacu,RO,2021-12-11 03:50:21,43.95,26.0167,41.81,93,78,4.97
232,Beira,MZ,2021-12-11 03:50:21,-19.8436,34.8389,77.09,88,40,3.0
233,San Jeronimo,PE,2021-12-11 03:50:22,-11.9472,-75.2829,49.03,87,100,2.68
234,San Quintin,MX,2021-12-11 03:50:22,30.4833,-115.95,56.91,68,47,6.46
235,Puerto Carreno,CO,2021-12-11 03:50:22,6.189,-67.4859,82.38,74,69,3.44
236,Accra,GH,2021-12-11 03:49:53,5.556,-0.1969,81.01,89,0,4.61
237,Leningradskiy,RU,2021-12-11 03:50:23,69.3833,178.4167,-21.86,82,84,15.82
238,Ostrovnoy,RU,2021-12-11 03:50:23,68.0531,39.5131,23.41,78,100,30.4
239,Waddan,LY,2021-12-11 03:50:23,29.1614,16.139,47.88,41,34,4.92
240,Pangnirtung,CA,2021-12-11 03:50:24,66.1451,-65.7125,-12.39,88,47,4.52
241,Hovd,MN,2021-12-11 03:50:24,48.0056,91.6419,13.19,45,0,0.36
242,Ponta Do Sol,PT,2021-12-11 03:50:24,32.6667,-17.1,65.03,66,28,7.83
243,Pedernales,DO,2021-12-11 03:50:25,18.0384,-71.744,77.79,68,1,1.57
244,Tessalit,ML,2021-12-11 03:50:25,20.1986,1.0114,65.61,11,100,8.86
245,Thunder Bay,CA,2021-12-11 03:50:26,48.4001,-89.3168,25.29,93,90,4.61
246,Rocha,UY,2021-12-11 03:50:26,-34.4833,-54.3333,55.98,94,51,5.03
247,Bend,US,2021-12-11 03:50:26,44.0582,-121.3153,38.08,64,1,3.0
248,Half Moon Bay,US,2021-12-11 03:50:26,37.4636,-122.4286,50.92,73,1,0.0
249,Souillac,MU,2021-12-11 03:50:27,-20.5167,57.5167,80.37,83,20,8.05
250,Narsaq,GL,2021-12-11 03:50:27,60.9167,-46.05,22.3,75,100,3.87
251,Shenjiamen,CN,2021-12-11 03:50:27,29.9576,122.298,59.72,66,7,5.59
252,Itoman,JP,2021-12-11 03:50:28,26.1247,127.6694,75.58,55,20,12.66
253,Kahului,US,2021-12-11 03:50:28,20.8947,-156.47,78.82,70,1,19.57
254,Trebukhiv,UA,2021-12-11 03:50:28,50.4843,30.903,47.12,87,75,13.42
255,Paamiut,GL,2021-12-11 03:50:29,61.994,-49.6678,15.87,86,99,7.92
256,Kabompo,ZM,2021-12-11 03:50:29,-13.5927,24.2008,62.92,92,63,1.86
257,Toamasina,MG,2021-12-11 03:50:29,-18.1667,49.3833,71.6,94,75,5.75
258,Birao,CF,2021-12-11 03:50:30,10.2849,22.7882,66.79,30,20,6.89
259,Praia,CV,2021-12-11 03:50:30,14.9215,-23.5087,72.14,78,20,18.41
260,San Andres,CO,2021-12-11 03:50:30,12.5847,-81.7006,80.62,78,75,9.22
261,Kununurra,AU,2021-12-11 03:50:31,-15.7667,128.7333,98.58,39,72,4.61
262,Rio Gallegos,AR,2021-12-11 03:50:31,-51.6226,-69.2181,51.85,76,0,4.61
263,Sabang,ID,2021-12-11 03:50:31,5.8933,95.3214,82.24,76,91,21.25
264,Byron Bay,AU,2021-12-11 03:46:07,-28.65,153.6167,79.88,68,59,13.58
265,Komsomolskiy,UZ,2021-12-11 03:50:32,40.4272,71.7189,35.02,44,55,4.61
266,Danielskuil,ZA,2021-12-11 03:50:32,-28.1887,23.5395,67.82,64,93,13.09
267,Hyeres,FR,2021-12-11 03:50:32,43.1167,6.1167,46.15,43,0,13.8
268,Kabarnet,KE,2021-12-11 03:50:32,0.4919,35.743,52.61,79,68,4.18
269,Nuuk,GL,2021-12-11 03:50:33,64.1835,-51.7216,11.23,82,100,4.83
270,Nelson Bay,AU,2021-12-11 03:50:33,-32.7167,152.15,69.3,69,86,4.0
271,Namatanai,PG,2021-12-11 03:50:33,-3.6667,152.4333,83.57,75,83,10.74
272,Tirumullaivasal,IN,2021-12-11 03:50:34,11.2333,79.8333,81.63,75,8,13.33
273,Esperance,AU,2021-12-11 03:51:34,-33.8667,121.9,71.44,61,35,15.3
274,Djibo,BF,2021-12-11 03:51:34,14.1022,-1.6306,67.14,12,32,8.14
275,Plast,RU,2021-12-11 03:51:35,54.3691,60.8136,14.58,88,100,12.93
276,Paracuru,BR,2021-12-11 03:51:35,-3.41,-39.0306,82.42,78,10,10.98
277,Ancud,CL,2021-12-11 03:51:35,-41.8697,-73.8203,54.93,96,99,10.78
278,Nouakchott,MR,2021-12-11 03:47:49,18.0858,-15.9785,69.73,28,36,13.0
279,Lamont,US,2021-12-11 03:51:36,35.2597,-118.9143,52.39,74,1,3.22
280,Fengzhen,CN,2021-12-11 03:51:36,40.4394,113.1536,30.29,53,49,6.46
281,Tuatapere,NZ,2021-12-11 03:51:36,-46.1333,167.6833,57.81,63,100,10.27
282,Aksu,CN,2021-12-11 03:51:37,41.1231,80.2644,26.71,56,0,2.59
283,Husavik,IS,2021-12-11 03:51:37,66.0449,-17.3389,17.51,85,100,11.68
284,Phuthaditjhaba,ZA,2021-12-11 03:51:37,-28.5242,28.8158,61.65,68,100,4.94
285,Bayonet Point,US,2021-12-11 03:51:38,28.3267,-82.6834,73.81,95,11,4.83
286,Yeppoon,AU,2021-12-11 03:51:38,-23.1333,150.7333,89.38,61,9,11.72
287,Thompson,CA,2021-12-11 03:51:38,55.7435,-97.8558,12.36,79,90,9.22
288,Fairbanks,US,2021-12-11 03:50:37,64.8378,-147.7164,10.36,84,90,10.36
289,Lalsk,RU,2021-12-11 03:51:39,60.7415,47.5862,-8.18,100,77,1.79
290,Issoudun,FR,2021-12-11 03:51:39,47.0,1.8333,31.91,100,0,8.05
291,Chumikan,RU,2021-12-11 03:51:39,54.7183,135.315,8.94,81,100,4.9
292,Chone,EC,2021-12-11 03:51:39,-0.6833,-80.1,72.91,86,99,2.06
293,Ayotzintepec,MX,2021-12-11 03:51:40,17.6667,-96.1333,71.76,88,9,3.47
294,Morondava,MG,2021-12-11 03:51:40,-20.2833,44.2833,81.82,74,49,3.15
295,Gibraleon,ES,2021-12-11 03:51:40,37.3763,-6.969,54.01,69,8,10.76
